,Price US Soybean Meal,Volume US Soybean Meal,Price Feeder Cattle,Volume Feeder Cattle,Price Live Cattle,Volume Live Cattle,Price US Corn,Volume US Corn,Price US Soybean Oil,Volume US Soybean Oil,Price US Soybeans,Volume US Soybeans,Price US Wheat,Volume US Wheat,lag1,lag2,lag3
5/01/2016,-0.047523869,-0.813857046,1.219834394,-0.054406588,1.368801836,1.140863215,-0.083802895,1.118290808,-0.194879762,0.035226381,-0.030070086,-0.798605057,-0.089653399,0.798475951,0.991910179,1.680522706,1.284595561
6/01/2016,-0.031486314,-0.859199801,1.232604989,-0.048611303,1.36021464,1.094355729,-0.082165982,0.999940244,-0.196319303,0.342479184,-0.0060819,-0.830799269,-0.08152037,0.541801288,1.009952428,1.591313805,1.284595561
7/01/2016,-0.038502744,-0.857636258,1.126183366,-0.054406588,1.257168281,1.512923107,-0.083802895,1.18028396,-0.207835634,0.045960103,-0.002333746,-0.836822703,-0.050343757,1.256531002,0.986898443,1.649449943,1.387837323
8/01/2016,-0.021462842,-0.875356415,1.02236316,0.785909796,1.234841569,2.683009187,-0.057612295,1.560555594,-0.205676322,0.412919237,0.005162562,-0.837445816,0.003876439,1.959314422,0.914729444,1.609356055,1.408886614
11/01/2016,-0.012441717,-0.875356415,1.022836145,-0.106564157,1.21217137,1.870185162,-0.091987457,1.501943886,-0.234467148,0.588683941,0.009660347,-0.888333443,-0.047632747,1.40466505,0.914729444,1.609356055,1.333710574
12/01/2016,0.046696768,-0.881610589,1.041046067,0.217971826,1.190875123,1.765543317,-0.059249207,3.24465594,-0.240945084,0.561178778,0.038895948,-0.86153955,0.018786993,2.803405436,0.866616778,1.609356055,1.333710574
13/01/2016,0.028654518,-0.878483502,1.054289647,-0.251446292,1.208049516,2.31412026,-0.051064645,2.09905066,-0.215033341,0.179460775,0.063633764,-0.887502625,0.001165429,1.195092918,0.798457169,1.772738648,1.333710574
14/01/2016,-0.003420592,-0.884216494,1.007464133,-0.008044305,1.154808897,2.532916844,-0.051064645,1.352033172,-0.199918157,0.724197187,0.054638195,-0.903288174,-0.048988252,1.109420922,0.589968951,1.828870092,1.48205796
15/01/2016,0.00660288,1.659668431,0.90104251,-0.205084009,1.051762538,0.915724701,-0.016689482,1.57478584,-0.189841368,0.202940793,0.0036633,1.589582417,-0.021878154,0.770828813,0.567917313,1.648447595,1.421917128
19/01/2016,0.012616963,1.377709458,0.954253321,0.026727408,1.111872914,1.003454732,0.012774943,2.243325633,-0.163929624,-0.232445821,0.017156655,1.597267488,-0.01781164,0.840799965,0.567917313,1.648447595,1.421917128
20/01/2016,-0.002418245,1.184351272,0.917596984,-0.129745298,1.041457902,0.641964724,0.019322593,1.776404479,-0.178325037,-0.368629924,-0.011329316,1.952026942,-0.034077698,0.970502587,0.565912618,1.648447595,1.421917128
21/01/2016,0.021638088,2.101108818,1.004626223,-0.065997159,1.144504261,0.73920765,0.007864205,2.49637041,-0.169687789,0.06675669,0.002164039,2.148515492,-0.01510063,1.280764913,0.606006506,1.468025099,1.421917128
22/01/2016,-0.015448759,1.681036856,1.02236316,-0.309399146,1.207019052,0.529923961,0.029144068,1.351046917,-0.131539944,0.661807425,-0.003833008,1.197020726,-0.01238962,0.676965073,0.601997117,1.497093168,1.519144806
25/01/2016,0.02464513,1.80195087,1.041046067,-0.413714283,1.185035829,0.381945595,0.025870243,1.202122457,-0.135858568,-0.223053814,0.008161085,1.47949898,0.020142498,1.369508813,0.601997117,1.497093168,1.467022752
26/01/2016,-0.001415898,1.328197254,1.061857407,-0.616549272,1.239993887,0.350235945,0.022596418,1.406136286,-0.114985219,0.003696071,-0.003833008,1.070944035,0.037764061,1.406371663,0.690203671,1.497093168,1.467022752
27/01/2016,0.02464513,1.493411662,1.057837034,-0.645525699,1.332392123,0.768803323,0.022596418,1.528713656,-0.104188659,0.467258707,0.015657393,1.600798466,-0.0069676,1.635399189,0.667149685,1.612363096,1.467022752
28/01/2016,-0.031486314,2.65877259,1.066587257,-0.773021978,1.322430975,0.161035034,-0.00195727,1.591129489,-0.11570499,0.327049458,-0.030070086,2.226612421,-0.030011184,0.879028106,0.675168463,1.589309111,1.506114293
29/01/2016,0.023642782,2.31583543,0.970807796,2.715739835,1.317965632,0.702213059,0.040602455,2.156817006,-0.101309577,-0.061377121,0.013408501,1.950988419,0.007942954,1.165397844,0.680180199,1.536184709,1.540194098
1/02/2016,0.009609922,1.195817256,0.983341898,1.944966876,1.331018171,0.185345766,0.035691718,1.075459175,-0.110666595,-0.320328173,0.008910716,1.196605317,-0.013745125,0.881758688,0.680180199,1.536184709,1.585299722
2/02/2016,0.045694421,2.116744251,0.984997346,0.785909796,1.332392123,-0.230050647,0.04387628,1.910394225,-0.107787513,0.188181925,0.025402593,2.03863976,-0.013745125,1.807767147,0.579945479,1.536184709,1.585299722
3/02/2016,0.000588797,2.060456693,0.987362271,0.762728654,1.371206251,0.177946848,0.034054805,1.249180896,-0.09411187,-0.038567961,-0.003083377,1.94288794,0.012009468,1.582152849,0.707243574,1.643435859,1.585299722
4/02/2016,-0.024469883,2.022931654,0.953780336,1.411800619,1.378762984,-0.012311052,0.01768568,1.60592331,-0.075397833,0.003025214,-0.009830054,2.427462768,-0.027300174,1.819030796,0.628058145,1.773740996,1.646442901
5/02/2016,-0.050530911,2.698382353,0.88969087,2.472337848,1.343727222,0.386173548,-0.000320357,2.31306793,-0.074678062,0.247888256,-0.030819717,2.223081443,-0.059832291,3.252244774,0.615027631,1.723623635,1.688541483
8/02/2016,-0.055542647,1.442335914,0.783269247,1.220556201,1.240680863,-0.308267784,-0.023237132,2.184995712,-0.108507283,-0.074794274,-0.045812333,1.456236065,-0.104563953,2.655612711,0.615027631,1.723623635,1.527163584
9/02/2016,-0.069575507,1.845730082,0.775701487,3.660371356,1.184005366,-0.353718282,-0.031421695,2.740538895,-0.112106137,0.133171598,-0.04356344,1.923571412,-0.109985973,2.208821309,0.596985381,1.723623635,1.527163584
10/02/2016,-0.090624799,1.514258905,0.828202821,2.466542563,1.220758567,-0.690897559,-0.036332432,1.133929989,-0.089793246,0.13250074,-0.046561964,1.418641533,-0.089653399,2.365829747,0.569922007,1.74367058,1.527163584
11/02/2016,-0.063561424,2.42059283,0.805263049,3.486512794,1.140038919,-0.483727846,-0.036332432,2.132724213,-0.05020586,0.559837062,-0.012828577,2.111751778,-0.105919458,2.614312665,0.596985381,1.795792634,1.432942947
12/02/2016,-0.080601327,1.243765917,0.800060214,0.85545322,1.134199625,-0.821964111,-0.046153907,1.633538442,-0.035810447,0.516902173,-0.01507747,0.994508743,-0.109985973,1.380089816,0.606006506,1.738658843,1.405879573
16/02/2016,-0.052535605,2.453427239,0.90577236,1.330666624,1.237245984,-0.733177092,-0.018326395,2.051569541,-0.048046548,0.081515559,0.005912193,2.578048602,-0.07338734,1.685573624,0.606006506,1.738658843,1.405879573
17/02/2016,-0.064563771,1.418882765,0.941246234,1.4987299,1.276747089,-0.790254462,0.009501118,1.499830483,-0.021415034,0.086211562,0.014158131,2.644929483,-0.050343757,1.371556749,0.724283476,1.738658843,1.405879573
18/02/2016,-0.065566119,1.309955916,0.952361381,0.62943709,1.312813314,-0.720493232,-0.00195727,2.307291295,-0.032211594,0.005708644,0.005912193,1.824704023,-0.08423138,1.898900306,0.687196629,1.872973368,1.405879573
19/02/2016,-0.055542647,2.441961255,0.938408324,0.339672819,1.320713535,-0.789197473,-0.00195727,1.825294534,-0.063161732,0.363275771,0.001414408,1.642962499,-0.086942389,0.837045415,0.77640553,1.833881828,1.556231653
22/02/2016,-0.051533258,1.844166539,0.921853849,1.608840323,1.356779761,-0.733177092,0.01113803,2.128638301,-0.054524484,0.486713579,0.009660347,2.072911018,-0.104563953,0.724067605,0.77640553,1.833881828,1.572269208
23/02/2016,-0.06857316,1.181745367,0.965604961,0.41501153,1.37464113,-0.79765338,-0.024874045,0.844675575,-0.107067742,0.736943482,-0.025572301,1.378346841,-0.161495159,0.860938004,0.784424308,1.833881828,1.572269208
24/02/2016,-0.071580202,0.916464189,0.987362271,1.011925926,1.375328106,-0.809280252,-0.039606257,1.444459326,-0.094831641,0.578621077,-0.030819717,0.980177125,-0.189960762,0.416194538,0.870626167,1.963184617,1.572269208
25/02/2016,-0.100648271,0.806494978,1.014558908,0.867043791,1.406585501,-0.881155458,-0.06743377,1.115472937,-0.114985219,0.118412729,-0.056307164,0.826475722,-0.176405713,-0.208425986,0.806475946,2.000271463,1.559238694
26/02/2016,-0.128713992,0.345249709,1.003916745,0.791705081,1.395250402,-0.892782329,-0.07398142,0.742105087,-0.091232788,0.39212265,-0.068301257,0.311368318,-0.187249752,-0.148694515,0.847572182,1.987240949,1.580287986
29/02/2016,-0.107664701,-0.606948151,0.992092121,0.322286963,1.462230535,-0.946688734,-0.08052907,-0.631888604,-0.117144531,0.270026558,-0.074298303,-0.651550201,-0.177761218,-0.915305279,0.847572182,1.987240949,1.576278597
1/03/2016,-0.119692867,-0.70597256,0.989727196,1.093059922,1.379793448,1.002397744,-0.078892157,-0.799692796,-0.140896963,0.261305409,-0.08104498,-0.704722578,-0.213004345,-0.949096225,0.74433042,1.987240949,1.576278597
2/03/2016,-0.088620104,-0.849297361,0.995639508,0.067294405,1.352314419,0.905154818,-0.07398142,-0.92325642,-0.152413293,0.581975365,-0.070550149,-0.748963658,-0.189960762,-0.94090448,0.71927174,1.917076645,1.576278597
3/03/2016,-0.080601327,-0.857115077,0.979085033,0.003546266,1.32311795,1.462187667,-0.078892157,-0.898600053,-0.135858568,0.059377256,-0.064553103,-0.810236514,-0.133029556,-0.952509452,0.642091005,1.892017965,1.62539361
4/03/2016,-0.023467536,-0.864932794,1.000369358,-0.031225446,1.354031858,1.159889005,-0.07398142,-0.923538208,-0.111386366,0.773840653,-0.021824147,-0.784481144,-0.124896527,-0.975378072,0.645098047,1.880992146,1.652456984
7/03/2016,-0.015448759,-0.842000825,0.987362271,0.073089691,1.340292344,1.470643574,-0.070707595,-0.94002275,-0.095551412,0.519585604,-0.012828577,-0.885217874,-0.108630468,-0.982887171,0.645098047,1.880992146,1.664485151
8/03/2016,0.007605227,-0.873792872,1.011484505,-0.268832148,1.380480424,2.361684735,-0.046153907,-0.939740963,-0.097710723,0.417615241,-0.000834485,-0.895603104,-0.089653399,-0.981521881,0.740321031,1.880992146,1.664485151
9/03/2016,-0.004422939,-0.880568226,1.013376445,-0.147131155,1.368801836,1.241277106,-0.044516995,-0.931850926,-0.054524484,0.955643076,0.006661823,-0.903703583,-0.07609835,-0.981521881,0.721276434,1.830874786,1.664485151
10/03/2016,0.001591144,-0.885780037,1.072499569,0.102066118,1.421011992,1.519265037,-0.02160022,-0.945235811,-0.063161732,0.391451793,0.011909239,-0.905572925,-0.034077698,-0.984593785,0.758363281,1.826865397,1.684532095
11/03/2016,0.019633394,-0.897767203,1.092601431,0.102066118,1.472535171,2.771796206,0.001316555,-0.931428245,-0.026453428,0.787257806,0.030650009,-0.909103903,-0.043566233,-0.978449976,0.736311642,1.786771509,1.667492192
14/03/2016,-0.019458147,-0.897767203,1.084324194,-0.477462423,1.455360778,0.615540016,0.006227293,-0.951012446,-0.004140538,0.247217398,0.030650009,-0.908688494,-0.034077698,-0.984935108,0.736311642,1.786771509,1.491079085
15/03/2016,-0.0184558,2.276225666,1.129730753,-0.471667137,1.504136055,0.910439759,0.01768568,0.610369637,0.003776939,-0.505484885,0.042644102,1.199928591,-0.002901086,0.3810383,0.537846897,1.786771509,1.491079085
16/03/2016,-0.023467536,1.206762059,1.141082393,-0.436895425,1.532645547,0.677902327,0.016048768,0.512025955,0.018892123,-0.54104034,0.05014041,1.057443236,-0.038144213,0.372505233,0.47570137,1.769731607,1.491079085
17/03/2016,-0.030483967,2.01146567,1.123818441,-0.477462423,1.518906033,0.399914397,0.01768568,1.823322024,0.07071561,-0.498776308,0.05988561,2.180502,-0.082875875,1.979793784,0.508778828,1.861947549,1.435949989
18/03/2016,-0.034493355,0.884150961,1.111993816,-0.315194431,1.473222147,0.491872381,0.007864205,0.397479516,0.071435381,-0.492067732,0.059135979,0.758556319,-0.080164865,0.366361425,0.49374362,1.924093076,1.418910086
21/03/2016,-0.012441717,1.118682454,1.092128446,-0.604958702,1.422729431,0.341780038,0.02423333,0.586276844,0.083671482,-0.571899792,0.072629334,1.369207838,-0.061187796,1.047641515,0.49374362,1.924093076,1.496090821
22/03/2016,0.009609922,2.463329679,1.072499569,-0.274627433,1.356779761,1.320551231,0.027507155,1.130266758,0.108143684,-0.244521259,0.09736715,2.861773084,-0.059832291,0.650683226,0.573931396,1.924093076,1.496090821
23/03/2016,0.008607574,0.837765844,1.068952182,-0.691887983,1.32311795,0.119812489,0.01768568,0.828613713,0.067836528,-0.48670087,0.082374534,1.572135231,-0.080164865,0.207987696,0.563907924,1.924093076,1.496090821
24/03/2016,0.052710851,2.464372042,1.058783004,-0.691887983,1.336857465,0.312184365,0.027507155,1.102933413,0.055600426,-0.478650579,0.098116781,1.539317905,-0.080164865,0.352367194,0.545865674,1.941132978,1.481055613
28/03/2016,0.020635741,1.08324214,0.931077057,0.345468105,1.311095875,1.079557892,0.03078098,0.840730557,0.086550565,-0.602759244,0.093618996,0.980800239,-0.036788708,1.17256562,0.545865674,1.941132978,1.481055613
29/03/2016,0.03166156,1.361031663,0.942901681,0.246948253,1.302508679,0.986542919,0.047150105,1.499407802,0.117500703,-0.113704017,0.114608659,1.726875157,-0.005612095,0.726798186,0.532835161,1.941132978,1.481055613
30/03/2016,0.018631046,1.428785206,0.860129308,1.006130641,1.216636713,0.946377363,0.007864205,2.067208722,0.098066895,-0.60678439,0.093618996,1.708181743,-0.074742845,1.634033898,0.56891966,2.097499142,1.481055613
31/03/2016,0.002593491,3.074675104,0.966550931,0.577279521,1.236559009,1.053133184,-0.09362437,6.404193317,0.129017033,-0.440411693,0.098866412,3.58790836,-0.023233659,2.918772506,0.620039367,2.131578946,1.287602603
1/04/2016,0.022640435,1.217706862,0.945976084,0.177404828,1.23793296,0.266733867,-0.077255245,2.82859735,0.1470113,-0.058022832,0.121355336,1.720644019,-0.011034115,1.047300193,0.573931396,2.06943342,1.323687102
4/04/2016,-0.0184558,1.603380873,0.957327724,-0.251446292,1.245833181,-0.204682927,-0.07398142,1.6322704,0.165005566,-0.496092877,0.107112351,1.254139491,-0.016456135,0.815542086,0.573931396,2.06943342,1.220445341
5/04/2016,-0.013444064,1.799344964,0.86131177,0.403420959,1.159274239,-0.296640912,-0.059249207,1.982813499,0.116061162,-0.32703675,0.080875273,1.681595555,-0.020522649,0.468758232,0.530830466,2.06943342,1.220445341
6/04/2016,-0.021462842,1.648723628,0.87455535,0.107861403,1.207019052,-0.450961208,-0.051064645,1.498703335,0.13621474,-0.298860729,0.090620473,1.566319502,-0.080164865,1.664070295,0.497753008,2.047381781,1.220445341
7/04/2016,-0.032488661,1.157771036,0.897495122,0.015136837,1.219384615,-0.440391325,-0.02814787,3.013731447,0.12541818,-0.513535176,0.080125642,1.8598061,-0.112696983,1.626183476,0.499757703,2.085470975,1.235480549
8/04/2016,0.036673296,3.973712493,0.938881309,-0.112359442,1.286364749,-0.666586827,-0.023237132,2.254738009,0.11390185,-0.393451657,0.116857551,2.360166478,-0.095075419,1.820396087,0.421574621,2.125564863,1.250515757
11/04/2016,0.100823517,3.529145019,0.930604072,-0.680297412,1.275716625,-0.630649224,-0.059249207,2.56146322,0.111022767,-0.503472312,0.151340568,2.878597156,-0.165561674,2.546048127,0.421574621,2.125564863,1.304642505
12/04/2016,0.150940877,4.240557214,0.924218774,-0.552801133,1.257168281,-0.547147146,-0.019963307,3.856697428,0.095187813,-0.183473213,0.175328754,3.678052156,-0.137096071,2.19243782,0.388497164,2.125564863,1.304642505
13/04/2016,0.227119264,3.604195097,0.912867135,-0.552801133,1.210797419,-0.463645068,0.05042393,4.578917655,0.11462162,-0.160664053,0.233799956,4.26814092,-0.088297894,2.818423634,0.436609829,2.095494447,1.304642505
14/04/2016,0.201058237,2.246518344,0.915941537,-0.610753987,1.196027441,-0.48161387,0.053697755,3.224508166,0.095907583,-0.428336255,0.210561401,2.789491883,-0.097786429,2.102669952,0.415560538,2.178689265,1.235480549
15/04/2016,0.259194375,1.623185754,0.919252432,-0.726659695,1.186409781,-0.459417115,0.08316218,3.206192007,0.072155152,-0.23848354,0.234549587,2.577010079,-0.097786429,1.474977524,0.424581663,2.214773764,1.315668325
18/04/2016,0.230126306,2.191794329,0.812830809,-0.065997159,1.083363421,-0.44990422,0.099531305,2.173301549,0.115341391,-0.174752063,0.229302171,2.236582242,-0.027300174,2.451843065,0.424581663,2.214773764,1.426928864
19/04/2016,0.351410317,2.404436216,0.803607601,-0.30360386,1.044205805,-0.524950391,0.12244808,2.995697075,0.175802126,-0.071439985,0.323006022,3.518742729,0.045897091,1.738137319,0.485724842,2.214773764,1.426928864
20/04/2016,0.489734231,2.736428573,0.785161187,-0.483257708,1.008826555,-0.724721185,0.189561492,2.111871971,0.165005566,0.28076028,0.395720209,3.71751603,0.143493443,1.042862998,0.458661468,2.161649362,1.426928864
21/04/2016,0.552882105,2.553494009,0.786343649,-0.593368131,1.015696312,-0.67081478,0.12244808,1.740617523,0.134055428,0.263988839,0.422706918,1.87517624,0.097406277,1.149355677,0.455654426,2.102510878,1.402872531
22/04/2016,0.417565232,1.379794183,0.750869775,-0.500643564,0.954555472,-0.619022352,0.038965543,1.508847669,0.119660015,0.819458973,0.327503806,1.38374716,-0.058476787,1.39579066,0.466680245,2.085470975,1.419912434
25/04/2016,0.464675551,1.210410327,0.705463216,-0.205084009,0.983064965,-0.72789215,0.073340705,0.777892043,0.113182079,-0.27001385,0.365734977,0.62354833,-0.035433203,-0.113538278,0.466680245,2.085470975,1.48205796
26/04/2016,0.533837508,0.999331983,0.71823381,-0.494848279,1.026000948,-0.736348057,0.107715867,0.605156577,0.11390185,-0.497434593,0.419708395,0.918696564,0.010653963,-0.362703842,0.451645037,2.085470975,1.48205796
27/04/2016,0.552882105,0.799719624,0.711848513,-0.460076566,0.998521919,-0.751145893,0.097894392,0.300262981,0.090149418,-0.24988812,0.423456549,0.282497379,-0.019167144,-0.291708723,0.487729536,2.273912249,1.48205796
28/04/2016,0.607008853,0.527141911,0.693638591,-0.73245498,0.890323242,-0.768057707,0.138817205,0.091036091,0.046243408,0.221724807,0.420458026,0.002926989,-0.01238962,-0.458274196,0.542858633,2.303982665,1.617374832
2/05/2016,0.754353892,-0.781543818,0.596676668,0.380239817,0.648164298,1.271929768,0.160097067,-0.83857941,-0.007739391,-0.049301683,0.472932182,-0.757064137,-0.004256591,-0.923838346,0.542858633,2.303982665,1.481055613
3/05/2016,0.696217754,-0.818026495,0.643265689,0.345468105,0.668086594,0.955890257,0.081525268,-0.878452278,-0.014217327,0.000341783,0.430952857,-0.80732865,-0.097786429,-0.961042519,0.458661468,2.303982665,1.481055613
4/05/2016,0.731299906,-0.828450117,0.679449041,0.583074806,0.704839795,1.483327434,0.048787018,-0.815050191,-0.010618474,-0.233787537,0.439948427,-0.780742461,-0.093719914,-0.97503675,0.481715453,2.195729167,1.481055613
5/05/2016,0.65111213,-0.860242164,0.750869775,0.617846519,0.779376662,2.213706369,0.038965543,-0.921988379,-0.025733658,-0.112362302,0.376979439,-0.856762344,-0.134385061,-0.975378072,0.476703717,2.170670487,1.433945294
6/05/2016,0.713257657,-0.870665786,0.737389703,0.594665377,0.817160327,2.39022342,0.066793055,-0.934668796,0.031847995,-0.390768227,0.445195842,-0.880025259,-0.133029556,-0.974354104,0.474699023,2.117546086,1.466020405
